driver_name,total_mentions,total_comment_likes,avg_comment_likes
Piastri,137,1465,10.693430656934307
Verstappen,80,128,1.6
Norris,80,230,2.875
Stroll,58,13,0.22413793103448276
Leclerc,56,654,11.678571428571429
Hamilton,50,598,11.96
Alonso,25,402,16.08
Tsunoda,20,4,0.2
Russell,18,52,2.888888888888889
Gasly,17,152,8.941176470588236
Ocon,7,0,0.0
Sainz,6,144,24.0
Hulkenberg,5,3,0.6
Perez,3,4,1.3333333333333333
Bottas,1,1,1.0
Magnussen,1,5,5.0
Zhou,1,0,0.0
